Metric,2025-07-10,2025-07-18,2025-07-25,2025-08-01
HuBMAP Total Datasets,10000,10000,10000,10000
HuBMAP Supported Datasets,6784,6855,6978,6953
HuBMAP Registered Datasets,4713,4721,4735,4710
SenNet Total Datasets,2147,2147,2147,2147
SenNet Supported Datasets,1504,1504,1504,1504
SenNet Registered Datasets,1276,1276,1276,1276
