Metric,7/10/25,7/18/25,7/25/25,8/1/25,8/8/25,8/15/25
HuBMAP Total Datasets,10000,10000,10000,10000,10000,10000
HuBMAP Supported Datasets,6784,6855,6978,6953,7112,7127
HuBMAP Registered Datasets,4713,4721,4735,4710,4764,4772
SenNet Total Datasets,2147,2147,2147,2147,2148,2298
SenNet Supported Datasets,1504,1504,1504,1504,1504,1652
SenNet Registered Datasets,1276,1276,1276,1276,1276,1276
