dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
SEA-AD_FEMALE_middle_temporal_gyrus,,https://portal.brain-map.org/explore/seattle-alzheimers-disease,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Female_Donor>,,,Female,VHFAllenBrain,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Female_TissueBlock>,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Female_Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1023.CX46.M1TL/Block3_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H200.1023.CX46.M1TL/Block3_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1023.CX46.M1TL/Block4_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H200.1023.CX46.M1TL/Block4_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.002/Block2_10X#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.002/Block2_10X#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.002/Block1_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.002/Block1_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.001/Block1_10X#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.001/Block1_10X#Dataset>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset1>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock11>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset11>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock13>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset13>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock17>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset17>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock19>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset19>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock23>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset23>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock3>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset3>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock7>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset7>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock9>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset9>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock5>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset5>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock25>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset25>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock21>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset21>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15>,,,,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock15>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset15>
SEA-AD_MALE_middle_temporal_gyrus,,https://portal.brain-map.org/explore/seattle-alzheimers-disease,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Male_Donor>,,,Male,VHMAllenBrain,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Male_TissueBlock>,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Male_Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.002.CX49.M1C.001/Block3_10X#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H18.30.002.CX49.M1C.001/Block3_10X#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1025.CX47.M1H/Block5_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H200.1025.CX47.M1H/Block5_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1030.CX09.M1H/Block7_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H200.1030.CX09.M1H/Block7_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1030.CX10.M1TL/Block8_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H200.1030.CX10.M1TL/Block8_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1025.CX48.M1TL/Block6_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H200.1025.CX48.M1TL/Block6_SSv4#Dataset>
"Registered 8/29/2022, Raymond Sanchez, Allen Institute for Brain Science",,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.002.CX49.M1C.001/Block2_SSv4#TissueBlock>,<http://purl.org/ccf/1.5/allen-brain/H18.30.002.CX49.M1C.001/Block2_SSv4#Dataset>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock10>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset10>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock12>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset12>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock8>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset8>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock6>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset6>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock4>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset4>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock26>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset26>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock24>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset24>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock22>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset22>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock20>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset20>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock2>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset2>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock18>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset18>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock16>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset16>
"Registered 3/16/2021, Peter Hanna, SPARC/UCLA",,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14>,,,,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#TissueBlock14>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Dataset14>
"Registered 5/18/2020, Seth Winfree, KPMP-IU/OSU",,http://dx.doi.org/10.1016/j.trsl.2017.07.006,<http://dx.doi.org/10.1016/j.trsl.2017.07.006#Donor>,,,,VHMRightKidney,<http://dx.doi.org/10.1016/j.trsl.2017.07.006#TissueBlock>,<http://dx.doi.org/10.1016/j.trsl.2017.07.006#Dataset>
"Registered 5/18/2020, Seth Winfree, KPMP-IU/OSU",,http://dx.doi.org/10.1681/ASN.2016091027,<http://dx.doi.org/10.1681/ASN.2016091027#DonorA>,,,,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#TissueBlockA>,<http://dx.doi.org/10.1681/ASN.2016091027#DatasetA>
"Registered 5/18/2020, Seth Winfree, KPMP-IU/OSU",,http://dx.doi.org/10.1681/ASN.2016091027,<http://dx.doi.org/10.1681/ASN.2016091027#DonorB>,,,,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#TissueBlockB>,<http://dx.doi.org/10.1681/ASN.2016091027#DatasetB>
